,location,price-boroughwise,property_type,review_scores_rating
49585,Hackney,very_expensive,large,100.0
49605,Hackney,average,small,67.0
49621,Hackney,very_cheap,room,98.0
49709,Hackney,very_expensive,small,87.0
49749,Hackney,very_cheap,room,100.0
49803,Hackney,expensive,small,90.0
49804,Hackney,expensive,small,100.0
49821,Hackney,average,small,100.0
49880,Hackney,very_cheap,room,97.0
49893,Hackney,very_cheap,room,100.0
49921,Hackney,average,small,95.0
49937,Hackney,very_expensive,large,93.0
49988,Hackney,very_expensive,small,95.0
50005,Hackney,average,large,94.0
50054,Hackney,very_expensive,large,100.0
50055,Hackney,very_cheap,large,96.0
50076,Hackney,very_expensive,large,96.0
50091,Hackney,cheap,room,86.0
50148,Hackney,cheap,room,93.0
50174,Hackney,very_cheap,room,96.0
50209,Hackney,cheap,small,90.0
50230,Hackney,very_expensive,large,97.0
50242,Hackney,average,small,100.0
50252,Hackney,very_cheap,room,100.0
50255,Hackney,expensive,large,100.0
50272,Hackney,expensive,large,88.0
50286,Hackney,cheap,room,98.0
50293,Hackney,average,room,88.0
50361,Hackney,average,large,93.0
50389,Hackney,very_expensive,large,95.0
50396,Hackney,average,room,100.0
50416,Hackney,average,small,67.0
50504,Hackney,very_expensive,large,93.0
50526,Hackney,very_expensive,large,96.0
50556,Hackney,very_expensive,small,76.0
50561,Hackney,very_cheap,room,93.0
50566,Hackney,cheap,room,88.0
50570,Hackney,very_expensive,large,100.0
50573,Hackney,very_cheap,room,87.0
50575,Hackney,average,room,100.0
50583,Hackney,expensive,small,93.0
50589,Hackney,very_expensive,large,95.0
50639,Hackney,very_expensive,large,93.0
50652,Hackney,cheap,room,92.0
50653,Hackney,cheap,room,90.0
50666,Hackney,cheap,room,95.0
50669,Hackney,very_expensive,large,73.0
50676,Hackney,average,room,100.0
50678,Hackney,average,small,100.0
50731,Hackney,average,large,93.0
50749,Hackney,very_expensive,small,100.0
50777,Hackney,very_expensive,large,67.0
50781,Hackney,very_cheap,room,100.0
50834,Hackney,very_expensive,large,96.0
50846,Hackney,cheap,room,100.0
50848,Hackney,very_cheap,room,73.0
50859,Hackney,expensive,large,100.0
50905,Hackney,very_cheap,room,100.0
50933,Hackney,expensive,small,95.0
51006,Hackney,average,room,100.0
51046,Hackney,average,small,93.0
51059,Hackney,average,room,100.0
51066,Hackney,expensive,small,100.0
51177,Hackney,expensive,small,100.0
51235,Hackney,expensive,small,80.0
51239,Hackney,average,small,95.0
51282,Hackney,very_expensive,small,93.0
51359,Hackney,very_expensive,large,85.0
51364,Hackney,expensive,small,90.0
51389,Hackney,very_cheap,room,85.0
51394,Hackney,expensive,small,95.0
51404,Hackney,cheap,room,100.0
51427,Hackney,very_expensive,large,90.0
51430,Hackney,cheap,room,100.0
51452,Hackney,cheap,room,100.0
51459,Hackney,very_expensive,large,98.0
51460,Hackney,very_cheap,room,93.0
51461,Hackney,very_cheap,room,93.0
51488,Hackney,very_expensive,small,87.0
51506,Hackney,very_expensive,small,100.0
51527,Hackney,very_expensive,large,100.0
51545,Hackney,average,room,100.0
51613,Hackney,very_cheap,room,90.0
51614,Hackney,very_expensive,large,100.0
51624,Hackney,very_cheap,room,87.0
51625,Hackney,very_cheap,room,100.0
51645,Hackney,cheap,room,100.0
51654,Hackney,cheap,room,80.0
51657,Hackney,expensive,large,100.0
51659,Hackney,very_expensive,large,100.0
51666,Hackney,expensive,small,100.0
51712,Hackney,very_expensive,large,100.0
11,Southwark,average,room,96.0
18,Southwark,cheap,room,94.0
42,Southwark,average,small,95.0
57,Southwark,very_cheap,room,97.0
72,Southwark,cheap,room,95.0
113,Southwark,average,room,92.0
136,Southwark,very_cheap,room,88.0
139,Southwark,very_cheap,room,96.0
141,Southwark,cheap,room,98.0
149,Southwark,expensive,large,93.0
160,Southwark,cheap,room,94.0
161,Southwark,average,room,99.0
165,Southwark,very_cheap,room,90.0
172,Southwark,cheap,room,91.0
175,Southwark,cheap,room,98.0
183,Southwark,very_cheap,room,96.0
193,Southwark,cheap,room,96.0
260,Southwark,very_cheap,room,93.0
262,Southwark,expensive,small,96.0
272,Southwark,very_expensive,large,87.0
284,Southwark,very_expensive,large,97.0
292,Southwark,very_expensive,large,91.0
298,Southwark,average,small,70.0
347,Southwark,very_expensive,large,95.0
379,Southwark,expensive,large,96.0
430,Southwark,very_cheap,room,92.0
457,Southwark,expensive,room,95.0
486,Southwark,very_cheap,room,84.0
489,Southwark,very_cheap,room,100.0
544,Southwark,very_expensive,large,98.0
609,Southwark,very_cheap,room,91.0
660,Southwark,very_expensive,small,96.0
678,Southwark,very_cheap,room,85.0
679,Southwark,very_expensive,large,91.0
684,Southwark,average,large,93.0
710,Southwark,very_expensive,large,100.0
719,Southwark,very_expensive,large,91.0
724,Southwark,cheap,small,99.0
728,Southwark,very_cheap,room,97.0
729,Southwark,average,small,96.0
733,Southwark,average,room,88.0
791,Southwark,average,large,96.0
798,Southwark,very_cheap,room,92.0
815,Southwark,very_expensive,large,84.0
819,Southwark,average,room,93.0
827,Southwark,very_expensive,small,100.0
848,Southwark,average,small,94.0
855,Southwark,cheap,small,90.0
877,Southwark,very_expensive,large,96.0
882,Southwark,cheap,room,82.0
883,Southwark,average,small,96.0
907,Southwark,cheap,large,80.0
929,Southwark,very_expensive,large,83.0
940,Southwark,very_expensive,small,95.0
969,Southwark,very_expensive,large,96.0
1021,Southwark,very_expensive,small,100.0
1056,Southwark,very_expensive,small,81.0
1071,Southwark,cheap,small,96.0
1111,Southwark,average,small,97.0
1124,Southwark,very_cheap,room,89.0
1163,Southwark,very_expensive,small,67.0
1182,Southwark,average,large,93.0
1206,Southwark,very_cheap,room,93.0
1212,Southwark,average,room,99.0
1228,Southwark,cheap,room,98.0
1231,Southwark,very_cheap,room,96.0
1247,Southwark,cheap,room,98.0
1254,Southwark,cheap,room,80.0
1259,Southwark,average,room,94.0
1296,Southwark,expensive,small,93.0
1300,Southwark,very_cheap,room,99.0
1307,Southwark,expensive,small,97.0
1350,Southwark,average,room,97.0
1351,Southwark,cheap,room,94.0
1361,Southwark,cheap,room,98.0
1377,Southwark,average,room,92.0
1388,Southwark,very_cheap,room,99.0
1397,Southwark,very_cheap,room,95.0
1405,Southwark,very_expensive,large,100.0
1428,Southwark,very_cheap,room,92.0
1494,Southwark,very_expensive,large,100.0
1504,Southwark,expensive,large,94.0
1521,Southwark,expensive,large,96.0
1535,Southwark,average,small,91.0
1540,Southwark,expensive,large,91.0
1554,Southwark,expensive,large,93.0
1563,Southwark,cheap,small,89.0
1565,Southwark,very_cheap,room,90.0
1569,Southwark,very_expensive,small,100.0
1570,Southwark,cheap,room,91.0
1581,Southwark,cheap,room,89.0
1603,Southwark,average,room,98.0
1604,Southwark,average,small,92.0
1606,Southwark,cheap,room,99.0
1608,Southwark,very_cheap,room,98.0
1633,Southwark,very_expensive,large,96.0
1638,Southwark,average,room,98.0
1648,Southwark,expensive,room,96.0
1726,Southwark,expensive,large,87.0
1730,Southwark,average,small,94.0
1750,Southwark,average,small,98.0
1751,Southwark,cheap,small,88.0
1768,Southwark,cheap,room,96.0
1792,Southwark,average,room,95.0
1803,Southwark,very_cheap,room,89.0
1806,Southwark,average,small,93.0
1829,Southwark,very_cheap,room,100.0
1832,Southwark,very_expensive,large,91.0
1834,Southwark,very_cheap,room,96.0
1845,Southwark,average,small,97.0
1849,Southwark,average,room,97.0
1867,Southwark,average,small,81.0
1870,Southwark,very_cheap,room,100.0
1877,Southwark,expensive,large,89.0
1878,Southwark,expensive,large,90.0
1906,Southwark,expensive,room,89.0
1920,Southwark,average,room,98.0
1927,Southwark,very_expensive,small,97.0
1929,Southwark,expensive,room,98.0
1937,Southwark,average,,84.0
1943,Southwark,cheap,room,93.0
1944,Southwark,cheap,room,89.0
1978,Southwark,very_expensive,large,94.0
1991,Southwark,cheap,room,89.0
2002,Southwark,expensive,large,98.0
2019,Southwark,cheap,room,97.0
2039,Southwark,average,small,98.0
2052,Southwark,expensive,large,93.0
2067,Southwark,very_expensive,large,90.0
2076,Southwark,expensive,small,93.0
2092,Southwark,average,small,67.0
2093,Southwark,cheap,room,98.0
2113,Southwark,average,room,85.0
2119,Southwark,very_cheap,room,100.0
2122,Southwark,expensive,small,80.0
2127,Southwark,average,small,96.0
2136,Southwark,cheap,room,95.0
2157,Southwark,average,large,91.0
2170,Southwark,very_cheap,room,92.0
2181,Southwark,expensive,large,89.0
2193,Southwark,cheap,room,91.0
2195,Southwark,cheap,room,98.0
2210,Southwark,very_expensive,large,95.0
2224,Southwark,expensive,large,100.0
2238,Southwark,cheap,room,94.0
2252,Southwark,cheap,room,89.0
2258,Southwark,average,small,89.0
2264,Southwark,cheap,room,99.0
2266,Southwark,cheap,room,92.0
2334,Southwark,average,large,94.0
2380,Southwark,very_expensive,small,95.0
2426,Southwark,expensive,small,84.0
2445,Southwark,very_expensive,small,89.0
2459,Southwark,very_cheap,room,92.0
2465,Southwark,average,small,84.0
2469,Southwark,expensive,large,86.0
2525,Southwark,very_cheap,room,74.0
2530,Southwark,expensive,large,97.0
2532,Southwark,very_expensive,small,86.0
2560,Southwark,very_expensive,large,90.0
2570,Southwark,very_expensive,large,97.0
2610,Southwark,very_cheap,room,90.0
2635,Southwark,very_cheap,room,94.0
2649,Southwark,average,room,98.0
2663,Southwark,expensive,small,94.0
2674,Southwark,expensive,large,93.0
2687,Southwark,cheap,room,98.0
2696,Southwark,expensive,small,93.0
2719,Southwark,very_cheap,room,84.0
2744,Southwark,cheap,room,94.0
2800,Southwark,cheap,room,99.0
2883,Southwark,average,large,95.0
2915,Southwark,very_expensive,large,96.0
2921,Southwark,very_expensive,small,95.0
2925,Southwark,average,room,97.0
2930,Southwark,very_expensive,large,88.0
2931,Southwark,average,large,93.0
2934,Southwark,average,room,97.0
2961,Southwark,cheap,room,99.0
3022,Southwark,very_expensive,large,96.0
3031,Southwark,average,small,87.0
3037,Southwark,average,room,89.0
3054,Southwark,expensive,small,94.0
3076,Southwark,very_expensive,large,87.0
3092,Southwark,average,room,96.0
3111,Southwark,cheap,room,96.0
3122,Southwark,expensive,large,95.0
3132,Southwark,very_expensive,small,99.0
3141,Southwark,cheap,room,93.0
3151,Southwark,cheap,room,99.0
3152,Southwark,average,room,99.0
3154,Southwark,expensive,large,86.0
3170,Southwark,expensive,large,87.0
3231,Southwark,very_cheap,room,98.0
3298,Southwark,very_expensive,large,94.0
3334,Southwark,cheap,small,93.0
3339,Southwark,very_expensive,small,98.0
3374,Southwark,very_expensive,large,100.0
3390,Southwark,very_expensive,large,99.0
3394,Southwark,expensive,small,99.0
3495,Southwark,very_cheap,room,77.0
3512,Southwark,average,small,99.0
3521,Southwark,cheap,room,91.0
3532,Southwark,very_cheap,room,87.0
3553,Southwark,very_expensive,large,96.0
3567,Southwark,average,small,79.0
3573,Southwark,cheap,small,87.0
3574,Southwark,average,room,95.0
3577,Southwark,very_cheap,room,93.0
3589,Southwark,expensive,large,80.0
3595,Southwark,average,small,97.0
3602,Southwark,very_cheap,room,93.0
3612,Southwark,average,room,97.0
3622,Southwark,cheap,room,90.0
3651,Southwark,expensive,small,97.0
3715,Southwark,cheap,room,96.0
3727,Southwark,cheap,room,95.0
3763,Southwark,cheap,room,98.0
3770,Southwark,expensive,large,92.0
3775,Southwark,very_expensive,large,96.0
3787,Southwark,very_expensive,small,97.0
3802,Southwark,cheap,room,96.0
3841,Southwark,average,room,96.0
3864,Southwark,average,small,99.0
3866,Southwark,very_cheap,room,95.0
3871,Southwark,cheap,small,88.0
3889,Southwark,very_expensive,room,94.0
3898,Southwark,average,small,88.0
3928,Southwark,expensive,large,87.0
3929,Southwark,expensive,small,98.0
3951,Southwark,average,small,100.0
3953,Southwark,expensive,large,90.0
3987,Southwark,average,room,100.0
4010,Southwark,expensive,small,92.0
4052,Southwark,very_cheap,room,94.0
4078,Southwark,very_expensive,large,98.0
4137,Southwark,cheap,room,96.0
4144,Southwark,expensive,large,92.0
4155,Southwark,expensive,small,93.0
4161,Southwark,very_expensive,large,100.0
4184,Southwark,cheap,small,96.0
4193,Southwark,very_expensive,large,97.0
4194,Southwark,very_expensive,small,91.0
4209,Southwark,cheap,room,98.0
4221,Southwark,very_cheap,room,93.0
4232,Southwark,very_cheap,room,100.0
4255,Southwark,very_expensive,large,100.0
4256,Southwark,very_expensive,large,93.0
4261,Southwark,cheap,room,94.0
4264,Southwark,average,room,99.0
4267,Southwark,expensive,room,95.0
4278,Southwark,expensive,large,80.0
4279,Southwark,expensive,small,99.0
4316,Southwark,average,room,97.0
4324,Southwark,cheap,room,99.0
4327,Southwark,very_cheap,room,94.0
4341,Southwark,very_expensive,large,97.0
4343,Southwark,very_cheap,room,90.0
4348,Southwark,very_expensive,small,91.0
4350,Southwark,very_cheap,room,92.0
4401,Southwark,very_cheap,room,99.0
4467,Southwark,average,large,98.0
4509,Southwark,expensive,large,90.0
4537,Southwark,expensive,small,89.0
4544,Southwark,average,small,84.0
4554,Southwark,cheap,room,95.0
4558,Southwark,average,small,98.0
4595,Southwark,very_expensive,small,96.0
4602,Southwark,very_cheap,room,90.0
4631,Southwark,average,room,99.0
4639,Southwark,expensive,large,93.0
4641,Southwark,very_cheap,room,88.0
4644,Southwark,very_expensive,large,89.0
4673,Southwark,cheap,room,97.0
4700,Southwark,very_expensive,large,96.0
4717,Southwark,very_expensive,large,99.0
4726,Southwark,average,small,75.0
4738,Southwark,cheap,room,97.0
4739,Southwark,very_expensive,small,98.0
4759,Southwark,cheap,room,97.0
4788,Southwark,very_expensive,large,95.0
4789,Southwark,expensive,large,96.0
4802,Southwark,average,small,92.0
4808,Southwark,very_cheap,room,88.0
4837,Southwark,very_cheap,room,100.0
4863,Southwark,very_cheap,room,93.0
4920,Southwark,very_cheap,room,93.0
4948,Southwark,very_cheap,room,85.0
4977,Southwark,very_expensive,large,98.0
4984,Southwark,very_expensive,small,84.0
4989,Southwark,average,small,92.0
4992,Southwark,cheap,room,97.0
5008,Southwark,very_expensive,large,96.0
5011,Southwark,very_expensive,large,98.0
5029,Southwark,very_cheap,room,93.0
5030,Southwark,very_cheap,room,100.0
5050,Southwark,average,room,93.0
5078,Southwark,very_cheap,room,94.0
5081,Southwark,very_expensive,small,99.0
5102,Southwark,very_expensive,small,88.0
5104,Southwark,very_cheap,room,96.0
5108,Southwark,cheap,room,91.0
5155,Southwark,very_expensive,large,98.0
5188,Southwark,average,large,99.0
5220,Southwark,expensive,large,100.0
5229,Southwark,average,large,82.0
5243,Southwark,expensive,small,95.0
5259,Southwark,cheap,room,95.0
5279,Southwark,average,room,95.0
5306,Southwark,expensive,large,95.0
5319,Southwark,expensive,small,87.0
5332,Southwark,average,room,99.0
5349,Southwark,average,room,98.0
5360,Southwark,expensive,small,97.0
5373,Southwark,very_cheap,room,95.0
5380,Southwark,expensive,large,91.0
5400,Southwark,expensive,small,87.0
5409,Southwark,average,small,99.0
5426,Southwark,very_expensive,large,99.0
5427,Southwark,expensive,room,100.0
5444,Southwark,average,small,98.0
5458,Southwark,very_cheap,room,98.0
5480,Southwark,cheap,room,95.0
5496,Southwark,very_cheap,room,99.0
5510,Southwark,expensive,small,96.0
5531,Southwark,average,room,98.0
5546,Southwark,average,small,94.0
5554,Southwark,very_cheap,room,94.0
5557,Southwark,cheap,room,96.0
5650,Southwark,expensive,large,97.0
5653,Southwark,average,small,96.0
5657,Southwark,expensive,large,100.0
5674,Southwark,cheap,room,95.0
5719,Southwark,cheap,room,97.0
5721,Southwark,very_expensive,large,95.0
5794,Southwark,very_expensive,large,92.0
5811,Southwark,cheap,room,99.0
5813,Southwark,expensive,small,96.0
5820,Southwark,cheap,small,97.0
5830,Southwark,expensive,large,87.0
5833,Southwark,expensive,large,90.0
5853,Southwark,very_cheap,room,99.0
5854,Southwark,very_cheap,room,97.0
5863,Southwark,cheap,room,87.0
5868,Southwark,cheap,room,98.0
5870,Southwark,very_cheap,room,98.0
5882,Southwark,average,small,96.0
5893,Southwark,expensive,large,96.0
5908,Southwark,average,small,93.0
5911,Southwark,very_cheap,room,93.0
5915,Southwark,expensive,room,98.0
5935,Southwark,expensive,large,89.0
5977,Southwark,average,small,93.0
5985,Southwark,cheap,room,95.0
5992,Southwark,average,small,93.0
6010,Southwark,average,small,96.0
6023,Southwark,very_cheap,room,97.0
6037,Southwark,average,small,95.0
6050,Southwark,cheap,room,84.0
6053,Southwark,cheap,room,96.0
6058,Southwark,expensive,large,95.0
6080,Southwark,cheap,room,96.0
6095,Southwark,very_cheap,room,100.0
6112,Southwark,very_expensive,large,97.0
6116,Southwark,very_cheap,room,99.0
6131,Southwark,very_expensive,large,98.0
6138,Southwark,cheap,room,97.0
6140,Southwark,expensive,large,95.0
6183,Southwark,very_expensive,large,92.0
6213,Southwark,expensive,large,94.0
6235,Southwark,cheap,room,97.0
6268,Southwark,cheap,room,83.0
6269,Southwark,very_cheap,room,74.0
6270,Southwark,cheap,room,79.0
6272,Southwark,cheap,room,80.0
6289,Southwark,expensive,large,89.0
6321,Southwark,very_expensive,large,93.0
6327,Southwark,very_cheap,small,93.0
6334,Southwark,expensive,large,100.0
6344,Southwark,very_cheap,room,98.0
6357,Southwark,average,small,100.0
6362,Southwark,cheap,room,100.0
6376,Southwark,average,small,93.0
6398,Southwark,very_cheap,room,84.0
6440,Southwark,expensive,large,98.0
6452,Southwark,cheap,room,90.0
6465,Southwark,very_expensive,large,95.0
6477,Southwark,expensive,large,92.0
6503,Southwark,cheap,room,95.0
6519,Southwark,average,small,95.0
6520,Southwark,cheap,small,90.0
6553,Southwark,cheap,room,94.0
6581,Southwark,expensive,large,93.0
6621,Southwark,cheap,room,87.0
6705,Southwark,very_cheap,room,40.0
6708,Southwark,very_cheap,small,94.0
6717,Southwark,very_cheap,room,87.0
6780,Southwark,very_expensive,large,97.0
6798,Southwark,cheap,room,93.0
6813,Southwark,average,small,100.0
6822,Southwark,average,small,97.0
6835,Southwark,cheap,small,83.0
6845,Southwark,very_cheap,room,93.0
6864,Southwark,expensive,small,90.0
6870,Southwark,average,small,97.0
6878,Southwark,very_cheap,room,95.0
6888,Southwark,expensive,small,100.0
6891,Southwark,average,small,100.0
6892,Southwark,average,small,87.0
6903,Southwark,cheap,room,94.0
6910,Southwark,cheap,room,98.0
6925,Southwark,very_expensive,small,97.0
6926,Southwark,expensive,small,87.0
6948,Southwark,expensive,small,88.0
6958,Southwark,cheap,room,88.0
6986,Southwark,cheap,room,87.0
6997,Southwark,cheap,room,100.0
7019,Southwark,cheap,room,80.0
7025,Southwark,cheap,large,98.0
7044,Southwark,cheap,room,98.0
7047,Southwark,cheap,room,97.0
7060,Southwark,average,large,96.0
7066,Southwark,cheap,room,96.0
7072,Southwark,average,small,86.0
7073,Southwark,average,small,90.0
7079,Southwark,average,small,97.0
7127,Southwark,very_cheap,room,93.0
7128,Southwark,expensive,large,94.0
7143,Southwark,cheap,room,99.0
7179,Southwark,average,large,95.0
7181,Southwark,very_cheap,room,80.0
7201,Southwark,very_expensive,large,100.0
7217,Southwark,very_cheap,room,89.0
7252,Southwark,expensive,large,98.0
7282,Southwark,average,large,98.0
7303,Southwark,expensive,small,99.0
7324,Southwark,expensive,small,100.0
7338,Southwark,average,large,82.0
7345,Southwark,very_cheap,room,73.0
7366,Southwark,average,small,97.0
7376,Southwark,very_cheap,room,99.0
7378,Southwark,expensive,large,100.0
7380,Southwark,cheap,room,98.0
7382,Southwark,average,small,100.0
7410,Southwark,average,room,98.0
7417,Southwark,average,small,94.0
7423,Southwark,cheap,room,90.0
7430,Southwark,average,small,96.0
7441,Southwark,cheap,room,84.0
7464,Southwark,average,large,96.0
7470,Southwark,very_cheap,room,80.0
7473,Southwark,very_cheap,room,98.0
7488,Southwark,average,small,96.0
7498,Southwark,cheap,room,97.0
7505,Southwark,average,small,95.0
7506,Southwark,cheap,room,96.0
7520,Southwark,average,room,96.0
7524,Southwark,very_cheap,room,80.0
7539,Southwark,very_cheap,room,95.0
7542,Southwark,very_expensive,large,98.0
7543,Southwark,cheap,room,98.0
7546,Southwark,very_cheap,room,94.0
7582,Southwark,very_cheap,room,91.0
7602,Southwark,average,small,90.0
7622,Southwark,very_cheap,room,89.0
7642,Southwark,cheap,room,98.0
7644,Southwark,average,small,97.0
7648,Southwark,very_cheap,room,97.0
7652,Southwark,average,large,91.0
7667,Southwark,cheap,room,88.0
7680,Southwark,very_expensive,small,99.0
7711,Southwark,very_cheap,room,100.0
7717,Southwark,average,small,100.0
7735,Southwark,very_expensive,large,89.0
7843,Southwark,very_cheap,room,99.0
7874,Southwark,expensive,small,96.0
7875,Southwark,very_expensive,large,97.0
7878,Southwark,average,small,80.0
7880,Southwark,cheap,room,100.0
7897,Southwark,average,small,100.0
7905,Southwark,expensive,large,97.0
7929,Southwark,cheap,room,91.0
7958,Southwark,average,room,98.0
7968,Southwark,cheap,small,95.0
7985,Southwark,very_cheap,room,83.0
7987,Southwark,very_cheap,room,98.0
8025,Southwark,cheap,room,95.0
8050,Southwark,very_expensive,large,94.0
8069,Southwark,very_cheap,room,99.0
8073,Southwark,expensive,large,71.0
8086,Southwark,very_cheap,room,98.0
8115,Southwark,expensive,small,94.0
8124,Southwark,very_cheap,room,95.0
8133,Southwark,cheap,room,90.0
8142,Southwark,very_cheap,room,92.0
8144,Southwark,very_cheap,room,90.0
8154,Southwark,cheap,small,100.0
8157,Southwark,expensive,small,93.0
8182,Southwark,very_cheap,room,97.0
8193,Southwark,expensive,small,100.0
8200,Southwark,very_expensive,large,95.0
8201,Southwark,average,room,91.0
8205,Southwark,very_cheap,room,82.0
8207,Southwark,cheap,room,95.0
8210,Southwark,very_cheap,room,99.0
8225,Southwark,very_expensive,large,88.0
8248,Southwark,very_cheap,room,96.0
8270,Southwark,average,small,94.0
8286,Southwark,expensive,small,98.0
8297,Southwark,expensive,small,91.0
8315,Southwark,average,small,97.0
8330,Southwark,expensive,small,98.0
8337,Southwark,very_expensive,large,94.0
8342,Southwark,very_cheap,room,92.0
8349,Southwark,very_expensive,large,93.0
8362,Southwark,cheap,room,98.0
8404,Southwark,average,large,98.0
8423,Southwark,very_cheap,room,90.0
8426,Southwark,very_expensive,large,98.0
8457,Southwark,cheap,room,90.0
8459,Southwark,very_cheap,room,92.0
8460,Southwark,very_expensive,large,94.0
8485,Southwark,expensive,small,94.0
8486,Southwark,very_cheap,room,93.0
8489,Southwark,very_expensive,large,93.0
8492,Southwark,very_expensive,large,100.0
8508,Southwark,expensive,large,95.0
8548,Southwark,average,small,98.0
8566,Southwark,very_cheap,room,89.0
8592,Southwark,very_cheap,room,88.0
8633,Southwark,very_cheap,room,90.0
8639,Southwark,expensive,small,98.0
8670,Southwark,very_expensive,large,93.0
8694,Southwark,very_cheap,room,97.0
8734,Southwark,very_expensive,large,96.0
8745,Southwark,expensive,large,95.0
8753,Southwark,expensive,large,94.0
8807,Southwark,very_cheap,room,80.0
8821,Southwark,cheap,small,97.0
8842,Southwark,average,small,96.0
8851,Southwark,average,small,99.0
8861,Southwark,expensive,small,91.0
8874,Southwark,cheap,small,82.0
8894,Southwark,average,large,98.0
8912,Southwark,cheap,room,90.0
8920,Southwark,very_cheap,room,97.0
8923,Southwark,cheap,room,96.0
8946,Southwark,very_cheap,room,99.0
8951,Southwark,average,small,95.0
8958,Southwark,average,small,100.0
8963,Southwark,average,large,97.0
8967,Southwark,very_expensive,large,99.0
8977,Southwark,average,large,86.0
8981,Southwark,very_cheap,room,97.0
9005,Southwark,very_expensive,large,97.0
9021,Southwark,very_cheap,room,97.0
9031,Southwark,very_cheap,room,98.0
9051,Southwark,very_expensive,large,80.0
9052,Southwark,very_cheap,room,93.0
9055,Southwark,average,large,91.0
9110,Southwark,very_expensive,large,99.0
9116,Southwark,cheap,room,97.0
9118,Southwark,expensive,large,96.0
9120,Southwark,cheap,room,97.0
9136,Southwark,very_cheap,room,92.0
9143,Southwark,average,room,98.0
9146,Southwark,cheap,room,93.0
9157,Southwark,expensive,small,96.0
9171,Southwark,expensive,small,93.0
9172,Southwark,very_cheap,room,100.0
9184,Southwark,expensive,large,89.0
9195,Southwark,average,room,99.0
9246,Southwark,very_expensive,large,99.0
9255,Southwark,cheap,small,96.0
9259,Southwark,very_cheap,room,100.0
9260,Southwark,very_cheap,room,94.0
9274,Southwark,average,room,98.0
9285,Southwark,average,small,95.0
9319,Southwark,expensive,large,86.0
9326,Southwark,very_expensive,small,96.0
9338,Southwark,average,large,97.0
9352,Southwark,cheap,room,93.0
9357,Southwark,cheap,room,91.0
9361,Southwark,very_cheap,room,98.0
9362,Southwark,expensive,large,93.0
9368,Southwark,average,small,98.0
9373,Southwark,very_expensive,large,96.0
9378,Southwark,average,large,92.0
9382,Southwark,very_expensive,large,88.0
9387,Southwark,expensive,small,98.0
9398,Southwark,very_cheap,room,86.0
9418,Southwark,very_cheap,room,94.0
9429,Southwark,average,small,95.0
9447,Southwark,very_expensive,large,100.0
9497,Southwark,average,small,92.0
9501,Southwark,very_cheap,room,100.0
9504,Southwark,average,large,93.0
9555,Southwark,cheap,room,100.0
9568,Southwark,very_cheap,room,98.0
9571,Southwark,average,small,98.0
9588,Southwark,cheap,large,100.0
9593,Southwark,expensive,large,77.0
9610,Southwark,average,small,88.0
9621,Southwark,very_cheap,room,97.0
9624,Southwark,average,small,100.0
9638,Southwark,expensive,small,93.0
9653,Southwark,expensive,large,92.0
9681,Southwark,very_expensive,large,95.0
9685,Southwark,cheap,small,91.0
9709,Southwark,cheap,room,99.0
9716,Southwark,average,large,93.0
9717,Southwark,average,small,94.0
9722,Southwark,expensive,small,98.0
9748,Southwark,very_cheap,room,95.0
9774,Southwark,cheap,room,100.0
9781,Southwark,cheap,room,100.0
9791,Southwark,cheap,room,99.0
9820,Southwark,average,small,93.0
9836,Southwark,very_expensive,large,85.0
9839,Southwark,very_cheap,room,99.0
9875,Southwark,average,small,97.0
9883,Southwark,very_expensive,large,94.0
9934,Southwark,cheap,room,99.0
9947,Southwark,average,large,89.0
9952,Southwark,very_cheap,room,95.0
9987,Southwark,very_cheap,room,95.0
10001,Southwark,very_cheap,room,99.0
10002,Southwark,very_cheap,room,78.0
10011,Southwark,average,small,91.0
10016,Southwark,average,large,96.0
10026,Southwark,cheap,room,100.0
10030,Southwark,average,small,91.0
10034,Southwark,expensive,room,99.0
10056,Southwark,average,room,97.0
10060,Southwark,average,small,97.0
10065,Southwark,average,small,93.0
10089,Southwark,very_expensive,large,96.0
10095,Southwark,average,small,92.0
10100,Southwark,average,room,96.0
10107,Southwark,cheap,room,92.0
10129,Southwark,expensive,small,98.0
10135,Southwark,average,room,94.0
10220,Southwark,very_cheap,room,87.0
10223,Southwark,expensive,small,99.0
10250,Southwark,very_cheap,room,93.0
10274,Southwark,very_expensive,large,95.0
10284,Southwark,very_cheap,room,89.0
10286,Southwark,very_cheap,room,90.0
10296,Southwark,expensive,room,98.0
10323,Southwark,very_expensive,large,96.0
10333,Southwark,cheap,room,93.0
10370,Southwark,average,small,96.0
10388,Southwark,expensive,large,88.0
10398,Southwark,very_expensive,large,93.0
10403,Southwark,very_cheap,room,87.0
10404,Southwark,very_cheap,room,85.0
10413,Southwark,very_expensive,large,90.0
10454,Southwark,cheap,room,83.0
10497,Southwark,average,small,100.0
10501,Southwark,cheap,room,97.0
10514,Southwark,cheap,room,97.0
10515,Southwark,very_cheap,room,100.0
10531,Southwark,very_cheap,room,95.0
10560,Southwark,average,small,100.0
10561,Southwark,cheap,room,95.0
10593,Southwark,very_cheap,room,87.0
10641,Southwark,very_cheap,room,95.0
10642,Southwark,very_cheap,room,97.0
10658,Southwark,cheap,room,79.0
10682,Southwark,very_cheap,room,90.0
10699,Southwark,average,small,97.0
10732,Southwark,very_cheap,room,90.0
10789,Southwark,average,small,89.0
